  Native SELECT (secs)    External SELECT (secs)    External With HPS SELECT (secs)    External Big Lake SELECT (secs)    External Big Lake With HPS SELECT (secs)    External % Slower    External With HPS % Slower    External Big Lake % Slower    External Big Lake With HPS % Slower
              0.417603                         0                                  0                           1.25516                                     1.10627                  -100                          -100                           201                                    165
              0.648026                         0                                  0                           1.13364                                     1.16521                  -100                          -100                            75                                     80
              0.702089                         0                                  0                           1.11309                                     1.34397                  -100                          -100                            59                                     91
              0.661662                         0                                  0                           1.05632                                     1.17168                  -100                          -100                            60                                     77
              0.441722                         0                                  0                           1.05504                                     1.16539                  -100                          -100                           139                                    164
              0.678622                         0                                  0                           1.22897                                     0.949625                 -100                          -100                            81                                     40
              0.614902                         0                                  0                           1.11521                                     1.34202                  -100                          -100                            81                                    118
              0.348641                         0                                  0                           1.06889                                     1.25802                  -100                          -100                           207                                    261
              0.423995                         0                                  0                           1.23121                                     1.13959                  -100                          -100                           190                                    169
              0.376655                         0                                  0                           1.28234                                     1.62466                  -100                          -100                           240                                    331
              0.530125                         0                                  0                           1.00791                                     1.44975                  -100                          -100                            90                                    173
              0.658969                         0                                  0                           1.10322                                     1.16736                  -100                          -100                            67                                     77
              0.537045                         0                                  0                           1.22664                                     1.22925                  -100                          -100                           128                                    129
              0.63739                          0                                  0                           1.25242                                     1.20493                  -100                          -100                            96                                     89
              0.634998                         0                                  0                           1.02623                                     1.12391                  -100                          -100                            62                                     77
              0.622176                         0                                  0                           0.978112                                    1.26935                  -100                          -100                            57                                    104
              0.498603                         0                                  0                           1.22888                                     1.22838                  -100                          -100                           146                                    146
              0.476449                         0                                  0                           1.23578                                     1.37317                  -100                          -100                           159                                    188
              0.635979                         0                                  0                           1.13875                                     1.62665                  -100                          -100                            79                                    156
              0.642096                         0                                  0                           1.22869                                     1.22964                  -100                          -100                            91                                     92
              0.509945                         0                                  0                           1.22864                                     1.24911                  -100                          -100                           141                                    145
              0.632534                         0                                  0                           1.11764                                     1.10211                  -100                          -100                            77                                     74
              0.409381                         0                                  0                           1.06818                                     1.2329                   -100                          -100                           161                                    201
              0.619097                         0                                  0                           1.22814                                     1.22873                  -100                          -100                            98                                     98
              0.433967                         0                                  0                           1.29243                                     1.09404                  -100                          -100                           198                                    152
              0.624328                         0                                  0                           2.04259                                     1.33456                  -100                          -100                           227                                    114
              0.412346                         0                                  0                           1.08062                                     1.58643                  -100                          -100                           162                                    285
              0.64145                          0                                  0                           1.06251                                     1.088                    -100                          -100                            66                                     70
              0.652056                         0                                  0                           1.06954                                     1.08749                  -100                          -100                            64                                     67
              0.633843                         0                                  0                           1.22783                                     1.23317                  -100                          -100                            94                                     95
              0.646339                         0                                  0                           1.68816                                     1.12713                  -100                          -100                           161                                     74
              0.388297                         0                                  0                           1.02057                                     1.24859                  -100                          -100                           163                                    222
              0.455865                         0                                  0                           1.07331                                     1.02622                  -100                          -100                           135                                    125
              0.370282                         0                                  0                           1.05647                                     1.09143                  -100                          -100                           185                                    195
              0.402475                         0                                  0                           1.12823                                     1.11961                  -100                          -100                           180                                    178
              0.466976                         0                                  0                           0.982438                                    1.19235                  -100                          -100                           110                                    155
              0.380077                         0                                  0                           1.0258                                      1.13586                  -100                          -100                           170                                    199
              0.402066                         0                                  0                           1.31646                                     1.16669                  -100                          -100                           227                                    190
              0.474437                         0                                  0                           0.995495                                    1.24909                  -100                          -100                           110                                    163
              0.50937                          0                                  0                           1.02374                                     1.18803                  -100                          -100                           101                                    133
              0.410769                         0                                  0                           1.03168                                     1.22886                  -100                          -100                           151                                    199
              0.640608                         0                                  0                           1.05758                                     1.16177                  -100                          -100                            65                                     81
              0.563647                         0                                  0                           1.22832                                     1.20524                  -100                          -100                           118                                    114
              0.392872                         0                                  0                           1.32451                                     1.10961                  -100                          -100                           237                                    182
              0.405719                         0                                  0                           1.20729                                     1.16762                  -100                          -100                           198                                    188
              0.663575                         0                                  0                           1.01304                                     1.13684                  -100                          -100                            53                                     71
              0.403135                         0                                  0                           0.99585                                     1.37839                  -100                          -100                           147                                    242
              0.634048                         0                                  0                           1.22867                                     1.22891                  -100                          -100                            94                                     94
              0.421425                         0                                  0                           1.33092                                     1.29637                  -100                          -100                           216                                    208
              0.407226                         0                                  0                           1.06428                                     1.22199                  -100                          -100                           161                                    200
              0.512358                         0                                  0                           1.03546                                     1.27093                  -100                          -100                           102                                    148
              0.485681                         0                                  0                           1.06419                                     1.17641                  -100                          -100                           119                                    142
              0.69962                          0                                  0                           1.22778                                     1.84433                  -100                          -100                            75                                    164
              0.645461                         0                                  0                           1.22903                                     1.22913                  -100                          -100                            90                                     90
              0.630248                         0                                  0                           1.53602                                     1.22867                  -100                          -100                           144                                     95
              0.663734                         0                                  0                           1.26991                                     1.34028                  -100                          -100                            91                                    102
              0.477905                         0                                  0                           1.22863                                     1.14208                  -100                          -100                           157                                    139
              0.739169                         0                                  0                           1.24807                                     1.20836                  -100                          -100                            69                                     63
              0.671698                         0                                  0                           1.22877                                     1.2287                   -100                          -100                            83                                     83
              0.4528                           0                                  0                           1.28267                                     0.977208                 -100                          -100                           183                                    116
              0.395589                         0                                  0                           1.48464                                     1.22892                  -100                          -100                           275                                    211
              0.392919                         0                                  0                           1.19102                                     1.17017                  -100                          -100                           203                                    198
              0.393809                         0                                  0                           1.10177                                     1.35537                  -100                          -100                           180                                    244
              0.454196                         0                                  0                           1.06724                                     1.2728                   -100                          -100                           135                                    180
              0.45018                          0                                  0                           1.22946                                     1.22908                  -100                          -100                           173                                    173
              0.426527                         0                                  0                           1.23491                                     1.15827                  -100                          -100                           190                                    172
              0.508275                         0                                  0                           1.15323                                     1.0359                   -100                          -100                           127                                    104
              0.566443                         0                                  0                           1.1972                                      1.26042                  -100                          -100                           111                                    123
              0.624516                         0                                  0                           1.22867                                     1.22913                  -100                          -100                            97                                     97
              0.470621                         0                                  0                           1.27629                                     1.35407                  -100                          -100                           171                                    188
              0.639669                         0                                  0                           1.25214                                     1.20456                  -100                          -100                            96                                     88
              0.663635                         0                                  0                           1.53628                                     1.15261                  -100                          -100                           131                                     74
              0.395793                         0                                  0                           1.3443                                      1.12934                  -100                          -100                           240                                    185
              0.646942                         0                                  0                           1.13984                                     1.31985                  -100                          -100                            76                                    104
              0.627008                         0                                  0                           1.22832                                     1.22913                  -100                          -100                            96                                     96
              0.461367                         0                                  0                           1.05773                                     1.11721                  -100                          -100                           129                                    142
              0.399044                         0                                  0                           1.3357                                      1.19852                  -100                          -100                           235                                    200
              0.65217                          0                                  0                           0.999679                                    1.45831                  -100                          -100                            53                                    124
              0.636195                         0                                  0                           1.10788                                     1.4451                   -100                          -100                            74                                    127
              0.436571                         0                                  0                           0.999281                                    1.13297                  -100                          -100                           129                                    160
              0.384393                         0                                  0                           1.24631                                     1.55712                  -100                          -100                           224                                    305
              0.541176                         0                                  0                           1.00841                                     1.44916                  -100                          -100                            86                                    168
              0.64579                          0                                  0                           1.04669                                     1.21261                  -100                          -100                            62                                     88
              0.540006                         0                                  0                           1.09991                                     1.15159                  -100                          -100                           104                                    113
              0.503492                         0                                  0                           1.04128                                     1.11357                  -100                          -100                           107                                    121
              0.39783                          0                                  0                           1.14611                                     1.22951                  -100                          -100                           188                                    209
              0.385761                         0                                  0                           1.20769                                     1.14971                  -100                          -100                           213                                    198
              0.403779                         0                                  0                           1.08294                                     1.17984                  -100                          -100                           168                                    192
              0.48849                          0                                  0                           1.07019                                     1.38741                  -100                          -100                           119                                    184
              0.658226                         0                                  0                           1.22837                                     1.22948                  -100                          -100                            87                                     87
              0.389923                         0                                  0                           1.34881                                     1.25547                  -100                          -100                           246                                    222
              0.647057                         0                                  0                           1.02055                                     1.13057                  -100                          -100                            58                                     75
              0.51548                          0                                  0                           1.02053                                     1.12982                  -100                          -100                            98                                    119
              0.633324                         0                                  0                           1.22895                                     1.22839                  -100                          -100                            94                                     94
              0.416906                         0                                  0                           1.2733                                      1.10354                  -100                          -100                           205                                    165
              0.404394                         0                                  0                           1.2059                                      1.08333                  -100                          -100                           198                                    168
              0.469722                         0                                  0                           0.974551                                    1.17601                  -100                          -100                           107                                    150
              0.518843                         0                                  0                           1.22889                                     1.53615                  -100                          -100                           137                                    196
              0.634611                         0                                  0                           1.13052                                     1.32745                  -100                          -100                            78                                    109
              0.645466                         0                                  0                           1.23016                                     1.20998                  -100                          -100                            91                                     87
              0.397802                         0                                  0                           1.25324                                     1.16201                  -100                          -100                           215                                    192
              0.625258                         0                                  0                           1.10351                                     1.35401                  -100                          -100                            76                                    117
              0.61927                          0                                  0                           1.22912                                     1.53638                  -100                          -100                            98                                    148
              0.423607                         0                                  0                           1.21784                                     1.52283                  -100                          -100                           187                                    259
              0.611387                         0                                  0                           0.981582                                    1.47661                  -100                          -100                            61                                    142
              0.64974                          0                                  0                           1.11795                                     1.21233                  -100                          -100                            72                                     87
              0.401784                         0                                  0                           1.23292                                     1.1819                   -100                          -100                           207                                    194
              0.661283                         0                                  0                           1.22864                                     1.22907                  -100                          -100                            86                                     86
              0.348676                         0                                  0                           1.2018                                      1.25574                  -100                          -100                           245                                    260
              0.660009                         0                                  0                           1.22953                                     1.22877                  -100                          -100                            86                                     86
              0.649268                         0                                  0                           1.24976                                     1.24119                  -100                          -100                            92                                     91
              0.593028                         0                                  0                           1.00273                                     1.2144                   -100                          -100                            69                                    105
              0.581071                         0                                  0                           0.998914                                    1.21748                  -100                          -100                            72                                    110
              0.582957                         0                                  0                           1.13913                                     1.31908                  -100                          -100                            95                                    126
              0.638906                         0                                  0                           1.03123                                     1.13363                  -100                          -100                            61                                     77
              0.448111                         0                                  0                           1.11153                                     1.09615                  -100                          -100                           148                                    145
              0.428048                         0                                  0                           1.28368                                     1.07032                  -100                          -100                           200                                    150
              0.53119                          0                                  0                           1.18477                                     1.27307                  -100                          -100                           123                                    140
              0.628768                         0                                  0                           1.22878                                     1.50055                  -100                          -100                            95                                    139
              0.537551                         0                                  0                           1.27732                                     1.30293                  -100                          -100                           138                                    142
              0.33599                          0                                  0                           1.22874                                     1.22817                  -100                          -100                           266                                    266
              0.350611                         0                                  0                           1.04371                                     1.39712                  -100                          -100                           198                                    298
              0.521883                         0                                  0                           1.22961                                     1.22779                  -100                          -100                           136                                    135
              0.635165                         0                                  0                           1.23565                                     1.22115                  -100                          -100                            95                                     92
              0.397902                         0                                  0                           1.19555                                     1.51997                  -100                          -100                           200                                    282
              0.418425                         0                                  0                           1.12138                                     1.22897                  -100                          -100                           168                                    194
              0.600722                         0                                  0                           1.15267                                     1.34444                  -100                          -100                            92                                    124
              0.50791                          0                                  0                           1.27366                                     1.15507                  -100                          -100                           151                                    127
              0.438731                         0                                  0                           1.39438                                     1.2969                   -100                          -100                           218                                    196
              0.560269                         0                                  0                           1.53622                                     1.43945                  -100                          -100                           174                                    157
              0.460249                         0                                  0                           1.19208                                     1.14854                  -100                          -100                           159                                    150
              0.412685                         0                                  0                           1.24803                                     1.29505                  -100                          -100                           202                                    214
              0.353681                         0                                  0                           1.02813                                     1.32068                  -100                          -100                           191                                    273
              0.429495                         0                                  0                           1.15096                                     1.22783                  -100                          -100                           168                                    186
              0.65118                          0                                  0                           1.00413                                     1.21618                  -100                          -100                            54                                     87
              0.510974                         0                                  0                           1.22881                                     1.32567                  -100                          -100                           140                                    159
              0.502261                         0                                  0                           1.35294                                     1.22927                  -100                          -100                           169                                    145
              0.825243                         0                                  0                           1.0885                                      1.3679                   -100                          -100                            32                                     66
              0.512114                         0                                  0                           1.22822                                     1.22924                  -100                          -100                           140                                    140
              0.430588                         0                                  0                           1.26885                                     1.19219                  -100                          -100                           195                                    177
              0.422503                         0                                  0                           1.32443                                     1.55124                  -100                          -100                           213                                    267
              0.523187                         0                                  0                           1.0685                                      1.15182                  -100                          -100                           104                                    120
              0.415974                         0                                  0                           1.07007                                     1.02645                  -100                          -100                           157                                    147
              0.430004                         0                                  0                           1.2674                                      1.24158                  -100                          -100                           195                                    189
              0.649511                         0                                  0                           1.05167                                     1.40616                  -100                          -100                            62                                    116
              0.671235                         0                                  0                           1.229                                       1.53617                  -100                          -100                            83                                    129
              0.454636                         0                                  0                           1.30396                                     1.16549                  -100                          -100                           187                                    156
              0.563243                         0                                  0                           1.16561                                     1.22911                  -100                          -100                           107                                    118
              0.439958                         0                                  0                           1.13063                                     1.22977                  -100                          -100                           157                                    180
              0.63173                          0                                  0                           1.22924                                     1.24999                  -100                          -100                            95                                     98
              0.435898                         0                                  0                           1.22075                                     1.41662                  -100                          -100                           180                                    225
              0.653596                         0                                  0                           0.999573                                    1.45887                  -100                          -100                            53                                    123
              0.646661                         0                                  0                           1.16316                                     1.16018                  -100                          -100                            80                                     79
              0.384819                         0                                  0                           1.28897                                     1.15419                  -100                          -100                           235                                    200
              0.441946                         0                                  0                           1.22836                                     1.3945                   -100                          -100                           178                                    216
              0.658497                         0                                  0                           1.18934                                     1.26742                  -100                          -100                            81                                     92
              0.39479                          0                                  0                           1.10609                                     1.22995                  -100                          -100                           180                                    212
              0.64039                          0                                  0                           1.22913                                     1.22838                  -100                          -100                            92                                     92
              0.421369                         0                                  0                           1.20874                                     1.19476                  -100                          -100                           187                                    184
              0.605435                         0                                  0                           1.03197                                     1.42549                  -100                          -100                            70                                    135
